Passenger ID,First Name,Last Name,Gender,Category,Nationality,Age,Airport Name,Airport Country Code,Country Name,Airport Continent,Continents,Departure Date,Arrival Airport,Flight Status
79635,Mischa,Caulwell,Male,Adult,Mexico,36 (Adult),Canefield Airport,DM,Dominica,NAM,North America,5/19/2022,DCF,Delayed
97005,Carlota,Llewhellin,Female,Adult,China,37 (Adult),Sultan Khairun Babullah Airport,ID,Indonesia,AS,Asia,5/11/2022,TTE,Cancelled
65180,Edlin,Theobald,Male,Elder,Poland,70 (Elder),El Dorado International Airport,CO,Colombia,SAM,South America,3/12/2022,BOG,On Time
80552,Sheridan,Casino,Male,Adult,Ukraine,13 (Adult),Fuerte Olimpo Airport,PY,Paraguay,SAM,South America,7/21/2022,OLK,Delayed
74844,Isidor,Rundall,Male,Adult,Peru,54 (Adult),Geraldton Greenstone Regional Airport,CA,Canada,NAM,North America,7/28/2022,YGQ,Cancelled
81722,Heywood,Bisp,Male,Adult,Indonesia,40 (Adult),Bar Yehuda Airfield,IL,Israel,AS,Asia,11/14/2022,MTZ,On Time
44327,Allx,Fretter,Female,Elder,Brazil,80 (Elder),Brandon Municipal Airport,CA,Canada,NAM,North America,4/14/2022,YBR,Cancelled
14532,Domenico,Cadman,Male,Adult,Ukraine,39 (Adult),Rijeka Airport,HR,Croatia,EU,Europe,4/27/2022,RJK,Cancelled
44955,Tansy,Symons,Female,Adult,Indonesia,48 (Adult),Lebanon Municipal Airport,US,United States,NAM,North America,5/23/2022,LEB,Delayed
80619,Con,Kaine,Male,Elder,Yemen,85 (Elder),Valcheta Airport,AR,Argentina,SAM,South America,10/23/2022,VCF,On Time
17596,Felizio,Kevern,Male,Elder,Russia,64 (Elder),Futuna Airport,VU,Vanuatu,OC,Oceania,9/4/2022,FTA,Cancelled
56106,Valle,Christoforou,Male,Adult,Benin,29 (Adult),Nyngan Airport,AU,Australia,OC,Oceania,1/14/2022,NYN,On Time
83933,Sydney,MacGhee,Male,Elder,Guatemala,90 (Elder),El Petén Airport,GT,Guatemala,NAM,North America,5/5/2022,TKM,On Time
